Date,tip,total
01-01-2025,închis,441
01-01-2025,semiînchis,163
31-01-2025,închis,444
31-01-2025,semiînchis,174
28-02-2025,închis,433
28-02-2025,semiînchis,190
31-03-2025,închis,432
31-03-2025,semiînchis,197
